"No.","Time","D_Time","Source","Destination","s_port","d_port","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"726","0.039004s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","670425","1","2896","29312","[TCP segment of a reassembled PDU]"
"727","0.039025s","0.000021s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","671873","","2920","http > 49557 [ACK] Seq=1 Ack=671873 Win=2920 Len=0 TSval=1066145 TSecr=1069749"
"728","0.039167s","0.000142s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","671873","1","1448","29312","[TCP segment of a reassembled PDU]"
"729","0.039175s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","673321","1","2896","29312","[TCP segment of a reassembled PDU]"
"730","0.039233s","0.000058s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","674769","","2920","http > 49557 [ACK] Seq=1 Ack=674769 Win=2920 Len=0 TSval=1066145 TSecr=1069749"
"731","0.039349s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","674769","1","1448","29312","[TCP segment of a reassembled PDU]"
"732","0.039398s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","676217","1","2896","29312","[TCP segment of a reassembled PDU]"
"733","0.039409s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","677665","","2920","http > 49557 [ACK] Seq=1 Ack=677665 Win=2920 Len=0 TSval=1066145 TSecr=1069749"
"734","0.039546s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","677665","1","1448","29312","[TCP segment of a reassembled PDU]"
"735","0.039553s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","679113","1","2896","29312","[TCP segment of a reassembled PDU]"
"736","0.039612s","0.000059s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","680561","","2920","http > 49557 [ACK] Seq=1 Ack=680561 Win=2920 Len=0 TSval=1066145 TSecr=1069749"
"737","0.039733s","0.000121s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","680561","1","1448","29312","[TCP segment of a reassembled PDU]"
"738","0.039782s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","682009","1","2896","29312","[TCP segment of a reassembled PDU]"
"739","0.039791s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","683457","","2920","http > 49557 [ACK] Seq=1 Ack=683457 Win=2920 Len=0 TSval=1066145 TSecr=1069749"
"740","0.039929s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","683457","1","1448","29312","[TCP segment of a reassembled PDU]"
"741","0.039936s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","684905","1","2896","29312","[TCP segment of a reassembled PDU]"
"742","0.039966s","0.000030s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","686353","","2920","http > 49557 [ACK] Seq=1 Ack=686353 Win=2920 Len=0 TSval=1066145 TSecr=1069749"
"743","0.040083s","0.000117s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","686353","1","1448","29312","[TCP segment of a reassembled PDU]"
"744","0.040133s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","687801","1","2896","29312","[TCP segment of a reassembled PDU]"
"745","0.040142s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","689249","","2920","http > 49557 [ACK] Seq=1 Ack=689249 Win=2920 Len=0 TSval=1066145 TSecr=1069749"
"746","0.040280s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","689249","1","1448","29312","[TCP segment of a reassembled PDU]"
"747","0.040287s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","690697","1","2896","29312","[TCP segment of a reassembled PDU]"
"748","0.040299s","0.000012s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","692145","","2920","http > 49557 [ACK] Seq=1 Ack=692145 Win=2920 Len=0 TSval=1066145 TSecr=1069749"
"749","0.040417s","0.000118s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","692145","1","1448","29312","[TCP segment of a reassembled PDU]"
"750","0.040467s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","693593","1","2896","29312","[TCP segment of a reassembled PDU]"
"751","0.040477s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","695041","","2920","http > 49557 [ACK] Seq=1 Ack=695041 Win=2920 Len=0 TSval=1066145 TSecr=1069750"
"752","0.040616s","0.000139s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","695041","1","1448","29312","[TCP segment of a reassembled PDU]"
"753","0.040623s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","696489","1","2896","29312","[TCP segment of a reassembled PDU]"
"754","0.040633s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","697937","","2920","http > 49557 [ACK] Seq=1 Ack=697937 Win=2920 Len=0 TSval=1066145 TSecr=1069750"
"755","0.040749s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","697937","1","1448","29312","[TCP segment of a reassembled PDU]"
"756","0.040799s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","699385","1","2896","29312","[TCP segment of a reassembled PDU]"
"757","0.040808s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","700833","","2920","http > 49557 [ACK] Seq=1 Ack=700833 Win=2920 Len=0 TSval=1066145 TSecr=1069750"
"758","0.040946s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","700833","1","1448","29312","[TCP segment of a reassembled PDU]"
"759","0.040953s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","702281","1","2896","29312","[TCP segment of a reassembled PDU]"
"760","0.040964s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","703729","","2920","http > 49557 [ACK] Seq=1 Ack=703729 Win=2920 Len=0 TSval=1066145 TSecr=1069750"
"761","0.041079s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","703729","1","1448","29312","[TCP segment of a reassembled PDU]"
"762","0.041129s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","705177","1","2896","29312","[TCP segment of a reassembled PDU]"
"763","0.041138s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","706625","","2920","http > 49557 [ACK] Seq=1 Ack=706625 Win=2920 Len=0 TSval=1066145 TSecr=1069750"
"764","0.041275s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","706625","1","1448","29312","[TCP segment of a reassembled PDU]"
"765","0.041283s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","708073","1","2896","29312","[TCP segment of a reassembled PDU]"
"766","0.041293s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","709521","","2920","http > 49557 [ACK] Seq=1 Ack=709521 Win=2920 Len=0 TSval=1066145 TSecr=1069750"
"767","0.041408s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","709521","1","1448","29312","[TCP segment of a reassembled PDU]"
"768","0.041457s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","710969","1","2896","29312","[TCP segment of a reassembled PDU]"
"769","0.041466s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","712417","","2920","http > 49557 [ACK] Seq=1 Ack=712417 Win=2920 Len=0 TSval=1066145 TSecr=1069750"
"770","0.041603s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","712417","1","1448","29312","[TCP segment of a reassembled PDU]"
"771","0.041610s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","713865","1","2896","29312","[TCP segment of a reassembled PDU]"
"772","0.041621s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","715313","","2920","http > 49557 [ACK] Seq=1 Ack=715313 Win=2920 Len=0 TSval=1066145 TSecr=1069750"
"773","0.041737s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","715313","1","1448","29312","[TCP segment of a reassembled PDU]"
"774","0.041787s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","716761","1","2896","29312","[TCP segment of a reassembled PDU]"
"775","0.041796s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","718209","","2920","http > 49557 [ACK] Seq=1 Ack=718209 Win=2920 Len=0 TSval=1066145 TSecr=1069750"
"776","0.041934s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","718209","1","1448","29312","[TCP segment of a reassembled PDU]"
"777","0.041942s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","719657","1","2896","29312","[TCP segment of a reassembled PDU]"
"778","0.041952s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","721105","","2920","http > 49557 [ACK] Seq=1 Ack=721105 Win=2920 Len=0 TSval=1066145 TSecr=1069750"
"779","0.042065s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","721105","1","1448","29312","[TCP segment of a reassembled PDU]"
"780","0.042115s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","722553","1","2896","29312","[TCP segment of a reassembled PDU]"
"781","0.042124s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","724001","","2920","http > 49557 [ACK] Seq=1 Ack=724001 Win=2920 Len=0 TSval=1066145 TSecr=1069750"
"782","0.042263s","0.000139s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","724001","1","1448","29312","[TCP segment of a reassembled PDU]"
"783","0.042271s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","725449","1","2896","29312","[TCP segment of a reassembled PDU]"
"784","0.042281s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","726897","","2920","http > 49557 [ACK] Seq=1 Ack=726897 Win=2920 Len=0 TSval=1066145 TSecr=1069750"
"785","0.042396s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","726897","1","1448","29312","[TCP segment of a reassembled PDU]"
"786","0.042446s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","728345","1","2896","29312","[TCP segment of a reassembled PDU]"
"787","0.042455s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","729793","","2920","http > 49557 [ACK] Seq=1 Ack=729793 Win=2920 Len=0 TSval=1066145 TSecr=1069750"
"788","0.042592s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","729793","1","1448","29312","[TCP segment of a reassembled PDU]"
"789","0.042600s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","731241","1","2896","29312","[TCP segment of a reassembled PDU]"
"790","0.042610s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","732689","","2920","http > 49557 [ACK] Seq=1 Ack=732689 Win=2920 Len=0 TSval=1066145 TSecr=1069750"
"791","0.042726s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","732689","1","1448","29312","[TCP segment of a reassembled PDU]"
"792","0.042775s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","734137","1","2896","29312","[TCP segment of a reassembled PDU]"
"793","0.042785s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","735585","","2920","http > 49557 [ACK] Seq=1 Ack=735585 Win=2920 Len=0 TSval=1066146 TSecr=1069750"
"794","0.042922s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","735585","1","1448","29312","[TCP segment of a reassembled PDU]"
"795","0.042929s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","737033","1","2896","29312","[TCP segment of a reassembled PDU]"
"796","0.042940s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","738481","","2920","http > 49557 [ACK] Seq=1 Ack=738481 Win=2920 Len=0 TSval=1066146 TSecr=1069750"
"797","0.043056s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","738481","1","1448","29312","[TCP segment of a reassembled PDU]"
"798","0.043106s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","739929","1","2896","29312","[TCP segment of a reassembled PDU]"
"799","0.043115s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","741377","","2920","http > 49557 [ACK] Seq=1 Ack=741377 Win=2920 Len=0 TSval=1066146 TSecr=1069750"
"800","0.043253s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","741377","1","1448","29312","[TCP segment of a reassembled PDU]"
"801","0.043261s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","742825","1","2896","29312","[TCP segment of a reassembled PDU]"
"802","0.043270s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","744273","","2920","http > 49557 [ACK] Seq=1 Ack=744273 Win=2920 Len=0 TSval=1066146 TSecr=1069750"
"803","0.043385s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","744273","1","1448","29312","[TCP segment of a reassembled PDU]"
"804","0.043435s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","745721","1","2896","29312","[TCP segment of a reassembled PDU]"
"805","0.043444s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","747169","","2920","http > 49557 [ACK] Seq=1 Ack=747169 Win=2920 Len=0 TSval=1066146 TSecr=1069750"
"806","0.043582s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","747169","1","1448","29312","[TCP segment of a reassembled PDU]"
"807","0.043590s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","748617","1","2896","29312","[TCP segment of a reassembled PDU]"
"808","0.043599s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","750065","","2920","http > 49557 [ACK] Seq=1 Ack=750065 Win=2920 Len=0 TSval=1066146 TSecr=1069750"
"809","0.043713s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","750065","1","1448","29312","[TCP segment of a reassembled PDU]"
"810","0.043763s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","751513","1","2896","29312","[TCP segment of a reassembled PDU]"
"811","0.043772s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","752961","","2920","http > 49557 [ACK] Seq=1 Ack=752961 Win=2920 Len=0 TSval=1066146 TSecr=1069750"
"812","0.043910s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","752961","1","1448","29312","[TCP segment of a reassembled PDU]"
"813","0.043918s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","754409","1","2896","29312","[TCP segment of a reassembled PDU]"
"814","0.043927s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","755857","","2920","http > 49557 [ACK] Seq=1 Ack=755857 Win=2920 Len=0 TSval=1066146 TSecr=1069750"
"815","0.044042s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","755857","1","1448","29312","[TCP segment of a reassembled PDU]"
"816","0.044093s","0.000051s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","757305","1","2896","29312","[TCP segment of a reassembled PDU]"
"817","0.044101s","0.000008s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","758753","","2920","http > 49557 [ACK] Seq=1 Ack=758753 Win=2920 Len=0 TSval=1066146 TSecr=1069750"
"818","0.044240s","0.000139s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","758753","1","1448","29312","[TCP segment of a reassembled PDU]"
"819","0.044248s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","760201","1","2896","29312","[TCP segment of a reassembled PDU]"
"820","0.044258s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","761649","","2920","http > 49557 [ACK] Seq=1 Ack=761649 Win=2920 Len=0 TSval=1066146 TSecr=1069750"
"821","0.044373s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","761649","1","1448","29312","[TCP segment of a reassembled PDU]"
"822","0.044423s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","763097","1","2896","29312","[TCP segment of a reassembled PDU]"
"823","0.044432s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","764545","","2920","http > 49557 [ACK] Seq=1 Ack=764545 Win=2920 Len=0 TSval=1066146 TSecr=1069750"
"824","0.044570s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","764545","1","1448","29312","[TCP segment of a reassembled PDU]"
"825","0.044577s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","765993","1","2896","29312","[TCP segment of a reassembled PDU]"
"826","0.044588s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","767441","","2920","http > 49557 [ACK] Seq=1 Ack=767441 Win=2920 Len=0 TSval=1066146 TSecr=1069751"
"827","0.044704s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","767441","1","1448","29312","[TCP segment of a reassembled PDU]"
"828","0.044753s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","768889","1","2896","29312","[TCP segment of a reassembled PDU]"
"829","0.044762s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","770337","","2920","http > 49557 [ACK] Seq=1 Ack=770337 Win=2920 Len=0 TSval=1066146 TSecr=1069751"
"830","0.044898s","0.000136s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","770337","1","1448","29312","[TCP segment of a reassembled PDU]"
"831","0.044906s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","771785","1","2896","29312","[TCP segment of a reassembled PDU]"
"832","0.044916s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","773233","","2920","http > 49557 [ACK] Seq=1 Ack=773233 Win=2920 Len=0 TSval=1066146 TSecr=1069751"
"833","0.045029s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","773233","1","1448","29312","[TCP segment of a reassembled PDU]"
