Time,Source,Destination,Length,data len
6.076970s,10.2.1.1,10.1.1.1,62,
6.077087s,10.1.1.1,10.2.1.1,1502,1428
6.077208s,10.1.1.1,10.2.1.1,1502,1428
6.077210s,10.2.1.1,10.1.1.1,62,
6.077328s,10.1.1.1,10.2.1.1,1502,1428
6.077448s,10.1.1.1,10.2.1.1,586,512
6.077450s,10.2.1.1,10.1.1.1,62,
6.077495s,10.1.1.1,10.2.1.1,1502,1428
6.077615s,10.1.1.1,10.2.1.1,1502,1428
6.077690s,10.2.1.1,10.1.1.1,62,
6.077735s,10.1.1.1,10.2.1.1,1502,1428
6.077855s,10.1.1.1,10.2.1.1,1502,1428
6.077865s,10.2.1.1,10.1.1.1,62,
6.077975s,10.1.1.1,10.2.1.1,1502,1428
6.078096s,10.1.1.1,10.2.1.1,1502,1428
6.078105s,10.2.1.1,10.1.1.1,62,
6.078216s,10.1.1.1,10.2.1.1,1502,1428
6.078336s,10.1.1.1,10.2.1.1,1502,1428
6.078346s,10.2.1.1,10.1.1.1,62,
6.078456s,10.1.1.1,10.2.1.1,1502,1428
6.078576s,10.1.1.1,10.2.1.1,1502,1428
6.078586s,10.2.1.1,10.1.1.1,62,
6.078696s,10.1.1.1,10.2.1.1,1502,1428
6.078816s,10.1.1.1,10.2.1.1,1502,1428
6.078826s,10.2.1.1,10.1.1.1,62,
6.078937s,10.1.1.1,10.2.1.1,1502,1428
6.079057s,10.1.1.1,10.2.1.1,1502,1428
6.079066s,10.2.1.1,10.1.1.1,62,
6.079177s,10.1.1.1,10.2.1.1,1502,1428
6.079297s,10.1.1.1,10.2.1.1,1502,1428
6.079299s,10.2.1.1,10.1.1.1,62,
6.079417s,10.1.1.1,10.2.1.1,1502,1428
6.079537s,10.1.1.1,10.2.1.1,1502,1428
6.079540s,10.2.1.1,10.1.1.1,62,
6.079658s,10.1.1.1,10.2.1.1,1502,1428
6.079778s,10.1.1.1,10.2.1.1,1502,1428
6.079780s,10.2.1.1,10.1.1.1,62,
6.079898s,10.1.1.1,10.2.1.1,1502,1428
6.080018s,10.1.1.1,10.2.1.1,1502,1428
6.080020s,10.2.1.1,10.1.1.1,62,
6.080138s,10.1.1.1,10.2.1.1,1502,1428
6.080258s,10.1.1.1,10.2.1.1,1502,1428
6.080261s,10.2.1.1,10.1.1.1,62,
6.080379s,10.1.1.1,10.2.1.1,1502,1428
6.080499s,10.1.1.1,10.2.1.1,1502,1428
6.080501s,10.2.1.1,10.1.1.1,62,
6.080619s,10.1.1.1,10.2.1.1,1502,1428
6.080739s,10.1.1.1,10.2.1.1,1502,1428
6.080741s,10.2.1.1,10.1.1.1,62,
6.080859s,10.1.1.1,10.2.1.1,1502,1428
6.080979s,10.1.1.1,10.2.1.1,1502,1428
6.080982s,10.2.1.1,10.1.1.1,62,
6.081100s,10.1.1.1,10.2.1.1,1502,1428
6.081220s,10.1.1.1,10.2.1.1,1502,1428
6.081222s,10.2.1.1,10.1.1.1,62,
6.081340s,10.1.1.1,10.2.1.1,1502,1428
6.081460s,10.1.1.1,10.2.1.1,1502,1428
6.081462s,10.2.1.1,10.1.1.1,62,
6.081580s,10.1.1.1,10.2.1.1,1502,1428
6.081700s,10.1.1.1,10.2.1.1,1502,1428
6.081703s,10.2.1.1,10.1.1.1,62,
6.081820s,10.1.1.1,10.2.1.1,1502,1428
6.081941s,10.1.1.1,10.2.1.1,1502,1428
6.081943s,10.2.1.1,10.1.1.1,62,
6.082061s,10.1.1.1,10.2.1.1,1502,1428
6.082181s,10.1.1.1,10.2.1.1,1502,1428
6.082183s,10.2.1.1,10.1.1.1,62,
6.082301s,10.1.1.1,10.2.1.1,1502,1428
6.082421s,10.1.1.1,10.2.1.1,1502,1428
6.082424s,10.2.1.1,10.1.1.1,62,
6.082541s,10.1.1.1,10.2.1.1,1502,1428
6.082662s,10.1.1.1,10.2.1.1,1502,1428
6.082664s,10.2.1.1,10.1.1.1,62,
6.082782s,10.1.1.1,10.2.1.1,1502,1428
6.082902s,10.1.1.1,10.2.1.1,1502,1428
6.082904s,10.2.1.1,10.1.1.1,62,
6.083022s,10.1.1.1,10.2.1.1,1502,1428
6.083142s,10.1.1.1,10.2.1.1,1502,1428
6.083145s,10.2.1.1,10.1.1.1,62,
6.083262s,10.1.1.1,10.2.1.1,1502,1428
6.083383s,10.1.1.1,10.2.1.1,1502,1428
6.083385s,10.2.1.1,10.1.1.1,62,
6.083503s,10.1.1.1,10.2.1.1,1502,1428
6.083623s,10.1.1.1,10.2.1.1,1502,1428
6.083625s,10.2.1.1,10.1.1.1,62,
6.083743s,10.1.1.1,10.2.1.1,1502,1428
6.083863s,10.1.1.1,10.2.1.1,1502,1428
6.083866s,10.2.1.1,10.1.1.1,62,
6.083983s,10.1.1.1,10.2.1.1,1502,1428
6.084104s,10.1.1.1,10.2.1.1,1502,1428
6.084106s,10.2.1.1,10.1.1.1,62,
6.084224s,10.1.1.1,10.2.1.1,1502,1428
6.084344s,10.1.1.1,10.2.1.1,1502,1428
6.084346s,10.2.1.1,10.1.1.1,62,
6.084464s,10.1.1.1,10.2.1.1,1502,1428
6.084584s,10.1.1.1,10.2.1.1,586,512
6.084586s,10.2.1.1,10.1.1.1,62,
6.084631s,10.1.1.1,10.2.1.1,1502,1428
6.084751s,10.1.1.1,10.2.1.1,1502,1428
6.084827s,10.2.1.1,10.1.1.1,62,
6.084871s,10.1.1.1,10.2.1.1,1502,1428
6.084992s,10.1.1.1,10.2.1.1,1502,1428
6.085074s,10.2.1.1,10.1.1.1,62,
6.085112s,10.1.1.1,10.2.1.1,1502,1428
6.085232s,10.1.1.1,10.2.1.1,1502,1428
6.085315s,10.2.1.1,10.1.1.1,62,
6.085352s,10.1.1.1,10.2.1.1,1502,1428
6.085472s,10.1.1.1,10.2.1.1,1502,1428
6.085555s,10.2.1.1,10.1.1.1,62,
6.085592s,10.1.1.1,10.2.1.1,1502,1428
6.085712s,10.1.1.1,10.2.1.1,1502,1428
6.085795s,10.2.1.1,10.1.1.1,62,
6.085833s,10.1.1.1,10.2.1.1,1502,1428
6.085953s,10.1.1.1,10.2.1.1,1502,1428
6.086036s,10.2.1.1,10.1.1.1,62,
6.086073s,10.1.1.1,10.2.1.1,1502,1428
6.086193s,10.1.1.1,10.2.1.1,1502,1428
6.086276s,10.2.1.1,10.1.1.1,62,
6.086313s,10.1.1.1,10.2.1.1,1502,1428
6.086433s,10.1.1.1,10.2.1.1,1502,1428
6.086436s,10.2.1.1,10.1.1.1,62,
6.086554s,10.1.1.1,10.2.1.1,1502,1428
6.086674s,10.1.1.1,10.2.1.1,1502,1428
6.086676s,10.2.1.1,10.1.1.1,62,
6.086794s,10.1.1.1,10.2.1.1,1502,1428
6.086914s,10.1.1.1,10.2.1.1,1502,1428
6.086916s,10.2.1.1,10.1.1.1,62,
6.087034s,10.1.1.1,10.2.1.1,1502,1428
6.087154s,10.1.1.1,10.2.1.1,1502,1428
6.087157s,10.2.1.1,10.1.1.1,62,
6.087275s,10.1.1.1,10.2.1.1,1502,1428
6.087395s,10.1.1.1,10.2.1.1,1502,1428
6.087397s,10.2.1.1,10.1.1.1,62,
6.087515s,10.1.1.1,10.2.1.1,1502,1428
6.087635s,10.1.1.1,10.2.1.1,1502,1428
6.087637s,10.2.1.1,10.1.1.1,62,
6.087755s,10.1.1.1,10.2.1.1,1502,1428
6.087875s,10.1.1.1,10.2.1.1,1502,1428
6.087878s,10.2.1.1,10.1.1.1,62,
6.087996s,10.1.1.1,10.2.1.1,1502,1428
6.088116s,10.1.1.1,10.2.1.1,1502,1428
6.088118s,10.2.1.1,10.1.1.1,62,
6.088236s,10.1.1.1,10.2.1.1,1502,1428
6.088356s,10.1.1.1,10.2.1.1,1502,1428
6.088358s,10.2.1.1,10.1.1.1,62,
6.088476s,10.1.1.1,10.2.1.1,1502,1428
6.088596s,10.1.1.1,10.2.1.1,1502,1428
6.088599s,10.2.1.1,10.1.1.1,62,
6.088716s,10.1.1.1,10.2.1.1,1502,1428
6.088837s,10.1.1.1,10.2.1.1,1502,1428
6.088839s,10.2.1.1,10.1.1.1,62,
6.088957s,10.1.1.1,10.2.1.1,1502,1428
6.089077s,10.1.1.1,10.2.1.1,1502,1428
6.089079s,10.2.1.1,10.1.1.1,62,
6.089197s,10.1.1.1,10.2.1.1,1502,1428
6.089317s,10.1.1.1,10.2.1.1,1502,1428
6.089320s,10.2.1.1,10.1.1.1,62,
6.089437s,10.1.1.1,10.2.1.1,1502,1428
6.089558s,10.1.1.1,10.2.1.1,1502,1428
6.089641s,10.2.1.1,10.1.1.1,62,
6.089678s,10.1.1.1,10.2.1.1,1502,1428
6.089798s,10.1.1.1,10.2.1.1,1502,1428
6.089881s,10.2.1.1,10.1.1.1,62,
6.089918s,10.1.1.1,10.2.1.1,1502,1428
6.090038s,10.1.1.1,10.2.1.1,1502,1428
6.090121s,10.2.1.1,10.1.1.1,62,
6.090158s,10.1.1.1,10.2.1.1,1502,1428
6.090279s,10.1.1.1,10.2.1.1,1502,1428
6.090362s,10.2.1.1,10.1.1.1,62,
6.090399s,10.1.1.1,10.2.1.1,1502,1428
6.090519s,10.1.1.1,10.2.1.1,1502,1428
6.090602s,10.2.1.1,10.1.1.1,62,
6.090639s,10.1.1.1,10.2.1.1,1502,1428
6.090759s,10.1.1.1,10.2.1.1,1502,1428
6.090762s,10.2.1.1,10.1.1.1,62,
6.090879s,10.1.1.1,10.2.1.1,1502,1428
6.091000s,10.1.1.1,10.2.1.1,1502,1428
6.091002s,10.2.1.1,10.1.1.1,62,
6.091120s,10.1.1.1,10.2.1.1,1502,1428
6.091240s,10.1.1.1,10.2.1.1,1502,1428
6.091242s,10.2.1.1,10.1.1.1,62,
6.091360s,10.1.1.1,10.2.1.1,1502,1428
6.091480s,10.1.1.1,10.2.1.1,1502,1428
6.091482s,10.2.1.1,10.1.1.1,62,
6.091600s,10.1.1.1,10.2.1.1,1502,1428
6.091720s,10.1.1.1,10.2.1.1,1502,1428
6.091723s,10.2.1.1,10.1.1.1,62,
6.091841s,10.1.1.1,10.2.1.1,1502,1428
6.091961s,10.1.1.1,10.2.1.1,1502,1428
6.091963s,10.2.1.1,10.1.1.1,62,
6.092081s,10.1.1.1,10.2.1.1,1502,1428
6.092201s,10.1.1.1,10.2.1.1,1502,1428
6.092203s,10.2.1.1,10.1.1.1,62,
6.092321s,10.1.1.1,10.2.1.1,1502,1428
6.092441s,10.1.1.1,10.2.1.1,1502,1428
6.092444s,10.2.1.1,10.1.1.1,62,
6.092562s,10.1.1.1,10.2.1.1,1502,1428
6.092682s,10.1.1.1,10.2.1.1,1502,1428
6.092684s,10.2.1.1,10.1.1.1,62,
6.092802s,10.1.1.1,10.2.1.1,1502,1428
6.092922s,10.1.1.1,10.2.1.1,1502,1428
6.092924s,10.2.1.1,10.1.1.1,62,
6.093042s,10.1.1.1,10.2.1.1,1502,1428
6.093162s,10.1.1.1,10.2.1.1,1502,1428
6.093165s,10.2.1.1,10.1.1.1,62,
6.093283s,10.1.1.1,10.2.1.1,1502,1428
6.093403s,10.1.1.1,10.2.1.1,586,512
6.093405s,10.2.1.1,10.1.1.1,62,
6.093450s,10.1.1.1,10.2.1.1,1502,1428
6.093570s,10.1.1.1,10.2.1.1,1502,1428
6.093645s,10.2.1.1,10.1.1.1,62,
6.093690s,10.1.1.1,10.2.1.1,1502,1428
6.093692s,10.2.1.1,10.1.1.1,62,
6.093810s,10.1.1.1,10.2.1.1,1502,1428
6.093930s,10.1.1.1,10.2.1.1,1502,1428
6.093933s,10.2.1.1,10.1.1.1,62,
6.094050s,10.1.1.1,10.2.1.1,1502,1428
6.094171s,10.1.1.1,10.2.1.1,1502,1428
6.094173s,10.2.1.1,10.1.1.1,62,
6.094291s,10.1.1.1,10.2.1.1,1502,1428
6.094411s,10.1.1.1,10.2.1.1,1502,1428
6.094413s,10.2.1.1,10.1.1.1,62,
6.094531s,10.1.1.1,10.2.1.1,1502,1428
6.094651s,10.1.1.1,10.2.1.1,1502,1428
6.094654s,10.2.1.1,10.1.1.1,62,
6.094771s,10.1.1.1,10.2.1.1,1502,1428
6.094892s,10.1.1.1,10.2.1.1,1502,1428
6.094894s,10.2.1.1,10.1.1.1,62,
6.095012s,10.1.1.1,10.2.1.1,1502,1428
6.095132s,10.1.1.1,10.2.1.1,1502,1428
6.095134s,10.2.1.1,10.1.1.1,62,
6.095252s,10.1.1.1,10.2.1.1,1502,1428
6.095372s,10.1.1.1,10.2.1.1,1502,1428
6.095374s,10.2.1.1,10.1.1.1,62,
6.095492s,10.1.1.1,10.2.1.1,1502,1428
6.095612s,10.1.1.1,10.2.1.1,1502,1428
6.095615s,10.2.1.1,10.1.1.1,62,
6.095733s,10.1.1.1,10.2.1.1,1502,1428
6.095853s,10.1.1.1,10.2.1.1,1502,1428
6.095855s,10.2.1.1,10.1.1.1,62,
6.095973s,10.1.1.1,10.2.1.1,1502,1428
6.096093s,10.1.1.1,10.2.1.1,1502,1428
6.096095s,10.2.1.1,10.1.1.1,62,
6.096213s,10.1.1.1,10.2.1.1,1502,1428
6.096333s,10.1.1.1,10.2.1.1,1502,1428
6.096336s,10.2.1.1,10.1.1.1,62,
6.096454s,10.1.1.1,10.2.1.1,1502,1428
6.096574s,10.1.1.1,10.2.1.1,1502,1428
6.096610s,10.2.1.1,10.1.1.1,62,
6.096694s,10.1.1.1,10.2.1.1,1502,1428
6.096814s,10.1.1.1,10.2.1.1,1502,1428
6.096850s,10.2.1.1,10.1.1.1,62,
6.096934s,10.1.1.1,10.2.1.1,1502,1428
6.097054s,10.1.1.1,10.2.1.1,1502,1428
6.097090s,10.2.1.1,10.1.1.1,62,
6.097175s,10.1.1.1,10.2.1.1,1502,1428
6.097295s,10.1.1.1,10.2.1.1,1502,1428
6.097331s,10.2.1.1,10.1.1.1,62,
6.097415s,10.1.1.1,10.2.1.1,1502,1428
6.097535s,10.1.1.1,10.2.1.1,1502,1428
6.097571s,10.2.1.1,10.1.1.1,62,
6.097655s,10.1.1.1,10.2.1.1,1502,1428
6.097775s,10.1.1.1,10.2.1.1,1502,1428
6.097811s,10.2.1.1,10.1.1.1,62,
6.097896s,10.1.1.1,10.2.1.1,1502,1428
6.098016s,10.1.1.1,10.2.1.1,1502,1428
6.098018s,10.2.1.1,10.1.1.1,62,
6.098136s,10.1.1.1,10.2.1.1,1502,1428
6.098256s,10.1.1.1,10.2.1.1,1502,1428
6.098258s,10.2.1.1,10.1.1.1,62,
6.098376s,10.1.1.1,10.2.1.1,1502,1428
6.098496s,10.1.1.1,10.2.1.1,1502,1428
6.098499s,10.2.1.1,10.1.1.1,62,
6.098616s,10.1.1.1,10.2.1.1,1502,1428
6.098737s,10.1.1.1,10.2.1.1,1502,1428
6.098739s,10.2.1.1,10.1.1.1,62,
6.098857s,10.1.1.1,10.2.1.1,1502,1428
6.098977s,10.1.1.1,10.2.1.1,1502,1428
6.098979s,10.2.1.1,10.1.1.1,62,
6.099097s,10.1.1.1,10.2.1.1,1502,1428
6.099217s,10.1.1.1,10.2.1.1,1502,1428
6.099220s,10.2.1.1,10.1.1.1,62,
6.099337s,10.1.1.1,10.2.1.1,1502,1428
6.099458s,10.1.1.1,10.2.1.1,1502,1428
6.099460s,10.2.1.1,10.1.1.1,62,
6.099578s,10.1.1.1,10.2.1.1,1502,1428
6.099698s,10.1.1.1,10.2.1.1,1502,1428
6.099700s,10.2.1.1,10.1.1.1,62,
6.099818s,10.1.1.1,10.2.1.1,1502,1428
6.099938s,10.1.1.1,10.2.1.1,1502,1428
6.099941s,10.2.1.1,10.1.1.1,62,
6.100058s,10.1.1.1,10.2.1.1,1502,1428
6.100179s,10.1.1.1,10.2.1.1,1502,1428
6.100181s,10.2.1.1,10.1.1.1,62,
6.100299s,10.1.1.1,10.2.1.1,586,512
6.100346s,10.1.1.1,10.2.1.1,1502,1428
6.100421s,10.2.1.1,10.1.1.1,62,
6.100466s,10.1.1.1,10.2.1.1,1502,1428
6.100586s,10.1.1.1,10.2.1.1,1502,1428
6.100695s,10.2.1.1,10.1.1.1,62,
6.100706s,10.1.1.1,10.2.1.1,1502,1428
6.100826s,10.1.1.1,10.2.1.1,1502,1428
6.100936s,10.2.1.1,10.1.1.1,62,
6.100946s,10.1.1.1,10.2.1.1,1502,1428
6.101067s,10.1.1.1,10.2.1.1,1502,1428
6.101176s,10.2.1.1,10.1.1.1,62,
6.101187s,10.1.1.1,10.2.1.1,1502,1428
6.101307s,10.1.1.1,10.2.1.1,1502,1428
6.101416s,10.2.1.1,10.1.1.1,62,
6.101427s,10.1.1.1,10.2.1.1,1502,1428
6.101547s,10.1.1.1,10.2.1.1,1502,1428
6.101657s,10.2.1.1,10.1.1.1,62,
6.101667s,10.1.1.1,10.2.1.1,1502,1428
6.101788s,10.1.1.1,10.2.1.1,1502,1428
6.101897s,10.2.1.1,10.1.1.1,62,
6.101908s,10.1.1.1,10.2.1.1,1502,1428
6.102028s,10.1.1.1,10.2.1.1,1502,1428
6.102030s,10.2.1.1,10.1.1.1,62,
6.102148s,10.1.1.1,10.2.1.1,1502,1428
6.102268s,10.1.1.1,10.2.1.1,1502,1428
6.102270s,10.2.1.1,10.1.1.1,62,
6.102388s,10.1.1.1,10.2.1.1,1502,1428
6.102508s,10.1.1.1,10.2.1.1,1502,1428
6.102511s,10.2.1.1,10.1.1.1,62,
6.102629s,10.1.1.1,10.2.1.1,1502,1428
6.102749s,10.1.1.1,10.2.1.1,1502,1428
6.102751s,10.2.1.1,10.1.1.1,62,
6.102869s,10.1.1.1,10.2.1.1,1502,1428
6.102989s,10.1.1.1,10.2.1.1,1502,1428
6.102991s,10.2.1.1,10.1.1.1,62,
6.103109s,10.1.1.1,10.2.1.1,1502,1428
6.103229s,10.1.1.1,10.2.1.1,1502,1428
6.103232s,10.2.1.1,10.1.1.1,62,
6.103350s,10.1.1.1,10.2.1.1,1502,1428
6.103470s,10.1.1.1,10.2.1.1,1502,1428
6.103472s,10.2.1.1,10.1.1.1,62,
6.103590s,10.1.1.1,10.2.1.1,1502,1428
6.103710s,10.1.1.1,10.2.1.1,1502,1428
6.103712s,10.2.1.1,10.1.1.1,62,
6.103830s,10.1.1.1,10.2.1.1,1502,1428
6.103950s,10.1.1.1,10.2.1.1,1502,1428
6.103953s,10.2.1.1,10.1.1.1,62,
6.104071s,10.1.1.1,10.2.1.1,1502,1428
6.104191s,10.1.1.1,10.2.1.1,1502,1428
6.104193s,10.2.1.1,10.1.1.1,62,
6.104311s,10.1.1.1,10.2.1.1,1502,1428
6.104431s,10.1.1.1,10.2.1.1,1502,1428
6.104433s,10.2.1.1,10.1.1.1,62,
6.104551s,10.1.1.1,10.2.1.1,1502,1428
6.104671s,10.1.1.1,10.2.1.1,1502,1428
6.104674s,10.2.1.1,10.1.1.1,62,
6.104792s,10.1.1.1,10.2.1.1,1502,1428
6.104912s,10.1.1.1,10.2.1.1,1502,1428
6.105021s,10.2.1.1,10.1.1.1,62,
6.105032s,10.1.1.1,10.2.1.1,1502,1428
6.105152s,10.1.1.1,10.2.1.1,1502,1428
6.105261s,10.2.1.1,10.1.1.1,62,
6.105272s,10.1.1.1,10.2.1.1,1502,1428
6.105392s,10.1.1.1,10.2.1.1,1502,1428
6.105395s,10.2.1.1,10.1.1.1,62,
6.105512s,10.1.1.1,10.2.1.1,1502,1428
6.105633s,10.1.1.1,10.2.1.1,1502,1428
6.105635s,10.2.1.1,10.1.1.1,62,
6.105753s,10.1.1.1,10.2.1.1,1502,1428
6.105873s,10.1.1.1,10.2.1.1,1502,1428
6.105875s,10.2.1.1,10.1.1.1,62,
6.105993s,10.1.1.1,10.2.1.1,1502,1428
6.106113s,10.1.1.1,10.2.1.1,1502,1428
6.106116s,10.2.1.1,10.1.1.1,62,
6.106233s,10.1.1.1,10.2.1.1,1502,1428
6.106354s,10.1.1.1,10.2.1.1,1502,1428
6.106356s,10.2.1.1,10.1.1.1,62,
6.106474s,10.1.1.1,10.2.1.1,1502,1428
6.106594s,10.1.1.1,10.2.1.1,1502,1428
6.106596s,10.2.1.1,10.1.1.1,62,
6.106714s,10.1.1.1,10.2.1.1,1502,1428
6.106834s,10.1.1.1,10.2.1.1,1502,1428
6.106837s,10.2.1.1,10.1.1.1,62,
6.106954s,10.1.1.1,10.2.1.1,1502,1428
6.107075s,10.1.1.1,10.2.1.1,1502,1428
6.107077s,10.2.1.1,10.1.1.1,62,
6.107195s,10.1.1.1,10.2.1.1,1502,1428
6.107315s,10.1.1.1,10.2.1.1,1502,1428
6.107317s,10.2.1.1,10.1.1.1,62,
6.107435s,10.1.1.1,10.2.1.1,1502,1428
6.107555s,10.1.1.1,10.2.1.1,586,512
6.107558s,10.2.1.1,10.1.1.1,62,
6.107602s,10.1.1.1,10.2.1.1,1502,1428
6.107722s,10.1.1.1,10.2.1.1,1502,1428
6.107798s,10.2.1.1,10.1.1.1,62,
6.107842s,10.1.1.1,10.2.1.1,1502,1428
6.107963s,10.1.1.1,10.2.1.1,1502,1428
6.108025s,10.2.1.1,10.1.1.1,62,
6.108083s,10.1.1.1,10.2.1.1,1502,1428
6.108203s,10.1.1.1,10.2.1.1,1502,1428
6.108265s,10.2.1.1,10.1.1.1,62,
6.108323s,10.1.1.1,10.2.1.1,1502,1428
6.108443s,10.1.1.1,10.2.1.1,1502,1428
6.108506s,10.2.1.1,10.1.1.1,62,
6.108563s,10.1.1.1,10.2.1.1,1502,1428
6.108684s,10.1.1.1,10.2.1.1,1502,1428
6.108746s,10.2.1.1,10.1.1.1,62,
6.108804s,10.1.1.1,10.2.1.1,1502,1428
6.108924s,10.1.1.1,10.2.1.1,1502,1428
6.108986s,10.2.1.1,10.1.1.1,62,
6.109044s,10.1.1.1,10.2.1.1,1502,1428
6.109164s,10.1.1.1,10.2.1.1,1502,1428
6.109227s,10.2.1.1,10.1.1.1,62,
6.109284s,10.1.1.1,10.2.1.1,1502,1428
6.109404s,10.1.1.1,10.2.1.1,1502,1428
6.109407s,10.2.1.1,10.1.1.1,62,
6.109525s,10.1.1.1,10.2.1.1,1502,1428
6.109645s,10.1.1.1,10.2.1.1,1502,1428
6.109647s,10.2.1.1,10.1.1.1,62,
6.109765s,10.1.1.1,10.2.1.1,1502,1428
6.109885s,10.1.1.1,10.2.1.1,1502,1428
6.109887s,10.2.1.1,10.1.1.1,62,
6.110005s,10.1.1.1,10.2.1.1,1502,1428
6.110125s,10.1.1.1,10.2.1.1,1502,1428
6.110128s,10.2.1.1,10.1.1.1,62,
6.110246s,10.1.1.1,10.2.1.1,1502,1428
6.110366s,10.1.1.1,10.2.1.1,1502,1428
6.110368s,10.2.1.1,10.1.1.1,62,
6.110486s,10.1.1.1,10.2.1.1,1502,1428
6.110606s,10.1.1.1,10.2.1.1,1502,1428
6.110608s,10.2.1.1,10.1.1.1,62,
6.110726s,10.1.1.1,10.2.1.1,1502,1428
6.110846s,10.1.1.1,10.2.1.1,1502,1428
6.110849s,10.2.1.1,10.1.1.1,62,
6.110967s,10.1.1.1,10.2.1.1,1502,1428
6.111087s,10.1.1.1,10.2.1.1,1502,1428
6.111089s,10.2.1.1,10.1.1.1,62,
6.111207s,10.1.1.1,10.2.1.1,1502,1428
6.111327s,10.1.1.1,10.2.1.1,1502,1428
6.111329s,10.2.1.1,10.1.1.1,62,
6.111447s,10.1.1.1,10.2.1.1,1502,1428
6.111567s,10.1.1.1,10.2.1.1,1502,1428
6.111570s,10.2.1.1,10.1.1.1,62,
6.111688s,10.1.1.1,10.2.1.1,1502,1428
6.111808s,10.1.1.1,10.2.1.1,1502,1428
6.111810s,10.2.1.1,10.1.1.1,62,
6.111928s,10.1.1.1,10.2.1.1,1502,1428
6.112048s,10.1.1.1,10.2.1.1,1502,1428
6.112050s,10.2.1.1,10.1.1.1,62,
6.112168s,10.1.1.1,10.2.1.1,1502,1428
6.112288s,10.1.1.1,10.2.1.1,1502,1428
6.112351s,10.2.1.1,10.1.1.1,62,
6.112408s,10.1.1.1,10.2.1.1,1502,1428
6.112529s,10.1.1.1,10.2.1.1,1502,1428
6.112591s,10.2.1.1,10.1.1.1,62,
6.112649s,10.1.1.1,10.2.1.1,1502,1428
6.112769s,10.1.1.1,10.2.1.1,1502,1428
6.112831s,10.2.1.1,10.1.1.1,62,
6.112889s,10.1.1.1,10.2.1.1,1502,1428
6.113009s,10.1.1.1,10.2.1.1,1502,1428
6.113072s,10.2.1.1,10.1.1.1,62,
6.113129s,10.1.1.1,10.2.1.1,1502,1428
6.113250s,10.1.1.1,10.2.1.1,1502,1428
6.113312s,10.2.1.1,10.1.1.1,62,
6.113370s,10.1.1.1,10.2.1.1,1502,1428
6.113490s,10.1.1.1,10.2.1.1,1502,1428
6.113552s,10.2.1.1,10.1.1.1,62,
6.113610s,10.1.1.1,10.2.1.1,1502,1428
6.113730s,10.1.1.1,10.2.1.1,1502,1428
6.113793s,10.2.1.1,10.1.1.1,62,
6.113850s,10.1.1.1,10.2.1.1,1502,1428
6.113971s,10.1.1.1,10.2.1.1,1502,1428
6.114033s,10.2.1.1,10.1.1.1,62,
6.114091s,10.1.1.1,10.2.1.1,1502,1428
6.114211s,10.1.1.1,10.2.1.1,1502,1428
6.114273s,10.2.1.1,10.1.1.1,62,
6.114331s,10.1.1.1,10.2.1.1,1502,1428
6.114451s,10.1.1.1,10.2.1.1,1502,1428
6.114514s,10.2.1.1,10.1.1.1,62,
6.114571s,10.1.1.1,10.2.1.1,1502,1428
6.114692s,10.1.1.1,10.2.1.1,1502,1428
6.114754s,10.2.1.1,10.1.1.1,62,
6.114812s,10.1.1.1,10.2.1.1,1502,1428
6.114932s,10.1.1.1,10.2.1.1,1502,1428
6.114994s,10.2.1.1,10.1.1.1,62,
6.115052s,10.1.1.1,10.2.1.1,586,512
6.115099s,10.1.1.1,10.2.1.1,1502,1428
6.115219s,10.1.1.1,10.2.1.1,1502,1428
6.115235s,10.2.1.1,10.1.1.1,62,
6.115339s,10.1.1.1,10.2.1.1,1502,1428
6.115355s,10.2.1.1,10.1.1.1,62,
6.115459s,10.1.1.1,10.2.1.1,1502,1428
6.115580s,10.1.1.1,10.2.1.1,1502,1428
6.115595s,10.2.1.1,10.1.1.1,62,
6.115700s,10.1.1.1,10.2.1.1,1502,1428
6.115820s,10.1.1.1,10.2.1.1,1502,1428
6.115835s,10.2.1.1,10.1.1.1,62,
6.115940s,10.1.1.1,10.2.1.1,1502,1428
6.116060s,10.1.1.1,10.2.1.1,1502,1428
6.116076s,10.2.1.1,10.1.1.1,62,
6.116180s,10.1.1.1,10.2.1.1,1502,1428
6.116300s,10.1.1.1,10.2.1.1,1502,1428
6.116316s,10.2.1.1,10.1.1.1,62,
6.116421s,10.1.1.1,10.2.1.1,1502,1428
6.116541s,10.1.1.1,10.2.1.1,1502,1428
6.116556s,10.2.1.1,10.1.1.1,62,
6.116661s,10.1.1.1,10.2.1.1,1502,1428
6.116781s,10.1.1.1,10.2.1.1,1502,1428
6.116797s,10.2.1.1,10.1.1.1,62,
6.116901s,10.1.1.1,10.2.1.1,1502,1428
6.117021s,10.1.1.1,10.2.1.1,1502,1428
6.117037s,10.2.1.1,10.1.1.1,62,
6.117142s,10.1.1.1,10.2.1.1,1502,1428
6.117262s,10.1.1.1,10.2.1.1,1502,1428
6.117277s,10.2.1.1,10.1.1.1,62,
6.117382s,10.1.1.1,10.2.1.1,1502,1428
6.117502s,10.1.1.1,10.2.1.1,1502,1428
6.117504s,10.2.1.1,10.1.1.1,62,
6.117622s,10.1.1.1,10.2.1.1,1502,1428
6.117742s,10.1.1.1,10.2.1.1,1502,1428
6.117745s,10.2.1.1,10.1.1.1,62,
6.117863s,10.1.1.1,10.2.1.1,1502,1428
6.117983s,10.1.1.1,10.2.1.1,1502,1428
