Time,Source,Destination,Length,data len
4.714271s,10.1.2.1,10.2.2.1,1502,1428
4.714392s,10.1.2.1,10.2.2.1,1502,1428
4.714512s,10.1.2.1,10.2.2.1,1502,1428
4.714632s,10.1.2.1,10.2.2.1,1502,1428
4.714752s,10.1.2.1,10.2.2.1,1502,1428
4.714872s,10.1.2.1,10.2.2.1,1502,1428
4.714992s,10.1.2.1,10.2.2.1,1502,1428
4.715113s,10.1.2.1,10.2.2.1,1502,1428
4.715233s,10.1.2.1,10.2.2.1,1502,1428
4.715353s,10.1.2.1,10.2.2.1,1502,1428
4.715473s,10.1.2.1,10.2.2.1,1502,1428
4.715593s,10.1.2.1,10.2.2.1,1502,1428
4.715713s,10.1.2.1,10.2.2.1,1502,1428
4.715834s,10.1.2.1,10.2.2.1,1502,1428
4.715954s,10.1.2.1,10.2.2.1,1502,1428
4.716074s,10.1.2.1,10.2.2.1,1502,1428
4.716194s,10.1.2.1,10.2.2.1,1502,1428
4.716314s,10.1.2.1,10.2.2.1,1502,1428
4.716434s,10.1.2.1,10.2.2.1,1502,1428
4.716555s,10.1.2.1,10.2.2.1,1502,1428
4.716675s,10.1.2.1,10.2.2.1,1502,1428
4.716795s,10.1.2.1,10.2.2.1,1502,1428
4.716915s,10.1.2.1,10.2.2.1,1502,1428
4.717035s,10.1.2.1,10.2.2.1,1502,1428
4.717155s,10.1.2.1,10.2.2.1,1502,1428
4.717275s,10.1.2.1,10.2.2.1,1502,1428
4.717396s,10.1.2.1,10.2.2.1,1502,1428
4.717516s,10.1.2.1,10.2.2.1,1502,1428
4.717636s,10.1.2.1,10.2.2.1,1502,1428
4.717756s,10.1.2.1,10.2.2.1,1502,1428
4.717876s,10.1.2.1,10.2.2.1,1502,1428
4.717996s,10.1.2.1,10.2.2.1,1502,1428
4.718117s,10.1.2.1,10.2.2.1,1502,1428
4.718237s,10.1.2.1,10.2.2.1,1502,1428
4.718357s,10.1.2.1,10.2.2.1,1502,1428
4.718477s,10.1.2.1,10.2.2.1,1502,1428
4.718597s,10.1.2.1,10.2.2.1,1502,1428
4.718717s,10.1.2.1,10.2.2.1,1502,1428
4.718838s,10.1.2.1,10.2.2.1,1502,1428
4.718958s,10.1.2.1,10.2.2.1,1502,1428
4.719078s,10.1.2.1,10.2.2.1,1502,1428
4.719198s,10.1.2.1,10.2.2.1,1502,1428
4.719318s,10.1.2.1,10.2.2.1,1502,1428
4.719438s,10.1.2.1,10.2.2.1,1502,1428
4.719559s,10.1.2.1,10.2.2.1,1502,1428
4.719679s,10.1.2.1,10.2.2.1,1502,1428
4.719799s,10.1.2.1,10.2.2.1,1502,1428
4.719919s,10.1.2.1,10.2.2.1,1502,1428
4.720039s,10.1.2.1,10.2.2.1,1502,1428
4.720159s,10.1.2.1,10.2.2.1,1502,1428
4.720279s,10.1.2.1,10.2.2.1,1502,1428
4.720400s,10.1.2.1,10.2.2.1,1502,1428
4.720520s,10.1.2.1,10.2.2.1,1502,1428
4.720640s,10.1.2.1,10.2.2.1,1502,1428
4.720760s,10.1.2.1,10.2.2.1,1502,1428
4.720880s,10.1.2.1,10.2.2.1,1502,1428
4.721000s,10.1.2.1,10.2.2.1,1502,1428
4.721121s,10.1.2.1,10.2.2.1,1502,1428
4.721241s,10.1.2.1,10.2.2.1,1502,1428
4.721361s,10.1.2.1,10.2.2.1,1502,1428
4.721481s,10.1.2.1,10.2.2.1,1502,1428
4.721601s,10.1.2.1,10.2.2.1,1502,1428
4.721721s,10.1.2.1,10.2.2.1,1502,1428
4.721842s,10.1.2.1,10.2.2.1,1502,1428
4.721962s,10.1.2.1,10.2.2.1,1502,1428
4.722082s,10.1.2.1,10.2.2.1,1502,1428
4.722202s,10.1.2.1,10.2.2.1,1502,1428
4.722322s,10.1.2.1,10.2.2.1,1502,1428
4.722442s,10.1.2.1,10.2.2.1,1502,1428
4.722563s,10.1.2.1,10.2.2.1,1502,1428
4.722683s,10.1.2.1,10.2.2.1,1502,1428
4.722803s,10.1.2.1,10.2.2.1,1502,1428
4.722923s,10.1.2.1,10.2.2.1,1502,1428
4.723043s,10.1.2.1,10.2.2.1,1502,1428
4.723163s,10.1.2.1,10.2.2.1,1502,1428
4.723283s,10.1.2.1,10.2.2.1,1502,1428
4.723404s,10.1.2.1,10.2.2.1,1502,1428
4.723524s,10.1.2.1,10.2.2.1,1502,1428
4.723644s,10.1.2.1,10.2.2.1,1502,1428
4.723764s,10.1.2.1,10.2.2.1,1502,1428
4.723884s,10.1.2.1,10.2.2.1,1502,1428
4.724004s,10.1.2.1,10.2.2.1,1502,1428
4.724125s,10.1.2.1,10.2.2.1,1502,1428
4.724245s,10.1.2.1,10.2.2.1,1502,1428
4.724365s,10.1.2.1,10.2.2.1,1502,1428
4.724485s,10.1.2.1,10.2.2.1,1502,1428
4.724605s,10.1.2.1,10.2.2.1,1502,1428
4.724725s,10.1.2.1,10.2.2.1,1502,1428
4.724846s,10.1.2.1,10.2.2.1,1502,1428
4.724966s,10.1.2.1,10.2.2.1,1502,1428
4.725086s,10.1.2.1,10.2.2.1,1502,1428
4.725206s,10.1.2.1,10.2.2.1,1502,1428
4.725326s,10.1.2.1,10.2.2.1,1502,1428
4.725446s,10.1.2.1,10.2.2.1,1502,1428
4.725567s,10.1.2.1,10.2.2.1,1502,1428
4.725687s,10.1.2.1,10.2.2.1,1502,1428
4.725807s,10.1.2.1,10.2.2.1,1502,1428
4.725927s,10.1.2.1,10.2.2.1,1502,1428
4.726047s,10.1.2.1,10.2.2.1,1502,1428
4.726167s,10.1.2.1,10.2.2.1,1502,1428
4.726287s,10.1.2.1,10.2.2.1,1502,1428
4.726408s,10.1.2.1,10.2.2.1,1502,1428
4.726528s,10.1.2.1,10.2.2.1,1502,1428
4.726648s,10.1.2.1,10.2.2.1,1502,1428
4.726768s,10.1.2.1,10.2.2.1,1502,1428
4.726888s,10.1.2.1,10.2.2.1,1502,1428
4.727008s,10.1.2.1,10.2.2.1,1502,1428
4.727129s,10.1.2.1,10.2.2.1,1502,1428
4.727249s,10.1.2.1,10.2.2.1,1502,1428
4.727369s,10.1.2.1,10.2.2.1,1502,1428
4.727489s,10.1.2.1,10.2.2.1,1502,1428
4.727609s,10.1.2.1,10.2.2.1,1502,1428
4.727729s,10.1.2.1,10.2.2.1,1502,1428
4.727850s,10.1.2.1,10.2.2.1,1502,1428
4.727970s,10.1.2.1,10.2.2.1,1502,1428
4.728090s,10.1.2.1,10.2.2.1,1502,1428
4.728210s,10.1.2.1,10.2.2.1,1502,1428
4.728330s,10.1.2.1,10.2.2.1,1502,1428
4.728450s,10.1.2.1,10.2.2.1,1502,1428
4.728571s,10.1.2.1,10.2.2.1,1502,1428
4.728691s,10.1.2.1,10.2.2.1,1502,1428
4.728811s,10.1.2.1,10.2.2.1,1502,1428
4.728931s,10.1.2.1,10.2.2.1,1502,1428
4.729051s,10.1.2.1,10.2.2.1,1502,1428
4.729171s,10.1.2.1,10.2.2.1,1502,1428
4.729291s,10.1.2.1,10.2.2.1,1502,1428
4.729412s,10.1.2.1,10.2.2.1,1502,1428
4.729532s,10.1.2.1,10.2.2.1,1502,1428
4.729652s,10.1.2.1,10.2.2.1,1502,1428
4.729772s,10.1.2.1,10.2.2.1,1502,1428
4.729892s,10.1.2.1,10.2.2.1,1502,1428
4.730012s,10.1.2.1,10.2.2.1,1502,1428
4.730133s,10.1.2.1,10.2.2.1,1502,1428
4.730253s,10.1.2.1,10.2.2.1,1502,1428
4.730373s,10.1.2.1,10.2.2.1,1502,1428
4.730493s,10.1.2.1,10.2.2.1,1502,1428
4.730613s,10.1.2.1,10.2.2.1,1502,1428
4.730733s,10.1.2.1,10.2.2.1,1502,1428
4.730854s,10.1.2.1,10.2.2.1,1502,1428
4.730974s,10.1.2.1,10.2.2.1,1502,1428
4.731094s,10.1.2.1,10.2.2.1,1502,1428
4.731214s,10.1.2.1,10.2.2.1,1502,1428
4.731334s,10.1.2.1,10.2.2.1,1502,1428
4.731454s,10.1.2.1,10.2.2.1,1502,1428
4.731575s,10.1.2.1,10.2.2.1,1502,1428
4.731695s,10.1.2.1,10.2.2.1,1502,1428
4.731815s,10.1.2.1,10.2.2.1,1502,1428
4.731935s,10.1.2.1,10.2.2.1,1502,1428
4.732055s,10.1.2.1,10.2.2.1,1502,1428
4.732175s,10.1.2.1,10.2.2.1,1502,1428
4.732295s,10.1.2.1,10.2.2.1,1502,1428
4.732416s,10.1.2.1,10.2.2.1,1502,1428
4.732536s,10.1.2.1,10.2.2.1,1502,1428
4.732656s,10.1.2.1,10.2.2.1,1502,1428
4.732776s,10.1.2.1,10.2.2.1,1502,1428
4.732896s,10.1.2.1,10.2.2.1,1502,1428
4.733016s,10.1.2.1,10.2.2.1,1502,1428
4.733137s,10.1.2.1,10.2.2.1,1502,1428
4.733257s,10.1.2.1,10.2.2.1,1502,1428
4.733377s,10.1.2.1,10.2.2.1,1502,1428
4.733497s,10.1.2.1,10.2.2.1,1502,1428
4.733617s,10.1.2.1,10.2.2.1,1502,1428
4.733737s,10.1.2.1,10.2.2.1,1502,1428
4.733858s,10.1.2.1,10.2.2.1,1502,1428
4.733978s,10.1.2.1,10.2.2.1,1502,1428
4.734098s,10.1.2.1,10.2.2.1,1502,1428
4.734218s,10.1.2.1,10.2.2.1,1502,1428
4.734338s,10.1.2.1,10.2.2.1,1502,1428
4.734458s,10.1.2.1,10.2.2.1,1502,1428
4.734579s,10.1.2.1,10.2.2.1,1502,1428
4.734699s,10.1.2.1,10.2.2.1,1502,1428
4.734819s,10.1.2.1,10.2.2.1,1502,1428
4.734939s,10.1.2.1,10.2.2.1,1502,1428
4.735059s,10.1.2.1,10.2.2.1,1502,1428
4.735179s,10.1.2.1,10.2.2.1,1502,1428
4.735299s,10.1.2.1,10.2.2.1,1502,1428
4.735420s,10.1.2.1,10.2.2.1,1502,1428
4.735540s,10.1.2.1,10.2.2.1,1502,1428
4.735660s,10.1.2.1,10.2.2.1,1502,1428
4.735780s,10.1.2.1,10.2.2.1,1502,1428
4.735900s,10.1.2.1,10.2.2.1,1502,1428
4.736020s,10.1.2.1,10.2.2.1,1502,1428
4.736141s,10.1.2.1,10.2.2.1,1502,1428
4.736261s,10.1.2.1,10.2.2.1,1502,1428
4.736381s,10.1.2.1,10.2.2.1,1502,1428
4.736501s,10.1.2.1,10.2.2.1,1502,1428
4.736621s,10.1.2.1,10.2.2.1,1502,1428
4.736741s,10.1.2.1,10.2.2.1,1502,1428
4.736862s,10.1.2.1,10.2.2.1,1502,1428
4.736982s,10.1.2.1,10.2.2.1,1502,1428
4.737102s,10.1.2.1,10.2.2.1,1502,1428
4.737222s,10.1.2.1,10.2.2.1,1502,1428
4.737342s,10.1.2.1,10.2.2.1,1502,1428
4.737462s,10.1.2.1,10.2.2.1,1502,1428
4.737583s,10.1.2.1,10.2.2.1,1502,1428
4.737703s,10.1.2.1,10.2.2.1,1502,1428
4.737823s,10.1.2.1,10.2.2.1,1502,1428
4.737943s,10.1.2.1,10.2.2.1,1502,1428
4.738063s,10.1.2.1,10.2.2.1,1502,1428
4.738183s,10.1.2.1,10.2.2.1,1502,1428
4.738303s,10.1.2.1,10.2.2.1,1502,1428
4.738424s,10.1.2.1,10.2.2.1,1502,1428
4.738544s,10.1.2.1,10.2.2.1,1502,1428
4.738664s,10.1.2.1,10.2.2.1,1502,1428
4.738784s,10.1.2.1,10.2.2.1,1502,1428
4.738904s,10.1.2.1,10.2.2.1,1502,1428
4.739024s,10.1.2.1,10.2.2.1,1502,1428
4.739145s,10.1.2.1,10.2.2.1,1502,1428
4.739265s,10.1.2.1,10.2.2.1,1502,1428
4.739385s,10.1.2.1,10.2.2.1,1502,1428
4.739505s,10.1.2.1,10.2.2.1,1502,1428
4.739625s,10.1.2.1,10.2.2.1,1502,1428
4.739745s,10.1.2.1,10.2.2.1,1502,1428
4.739866s,10.1.2.1,10.2.2.1,1502,1428
4.739986s,10.1.2.1,10.2.2.1,1502,1428
4.740106s,10.1.2.1,10.2.2.1,1502,1428
4.740226s,10.1.2.1,10.2.2.1,1502,1428
4.740346s,10.1.2.1,10.2.2.1,1502,1428
4.740466s,10.1.2.1,10.2.2.1,1502,1428
4.740587s,10.1.2.1,10.2.2.1,1502,1428
4.740707s,10.1.2.1,10.2.2.1,1502,1428
4.740827s,10.1.2.1,10.2.2.1,1502,1428
4.740947s,10.1.2.1,10.2.2.1,1502,1428
4.741067s,10.1.2.1,10.2.2.1,1502,1428
4.741187s,10.1.2.1,10.2.2.1,1502,1428
4.741307s,10.1.2.1,10.2.2.1,1502,1428
4.741428s,10.1.2.1,10.2.2.1,1502,1428
4.741548s,10.1.2.1,10.2.2.1,1502,1428
4.741668s,10.1.2.1,10.2.2.1,1502,1428
4.741788s,10.1.2.1,10.2.2.1,1502,1428
4.741908s,10.1.2.1,10.2.2.1,1502,1428
4.742028s,10.1.2.1,10.2.2.1,1502,1428
4.742149s,10.1.2.1,10.2.2.1,1502,1428
4.742269s,10.1.2.1,10.2.2.1,1502,1428
4.742389s,10.1.2.1,10.2.2.1,1502,1428
4.742509s,10.1.2.1,10.2.2.1,1502,1428
4.742629s,10.1.2.1,10.2.2.1,1502,1428
4.742749s,10.1.2.1,10.2.2.1,1502,1428
4.742870s,10.1.2.1,10.2.2.1,1502,1428
4.742990s,10.1.2.1,10.2.2.1,1502,1428
4.743110s,10.1.2.1,10.2.2.1,1502,1428
4.743230s,10.1.2.1,10.2.2.1,1502,1428
4.743350s,10.1.2.1,10.2.2.1,1502,1428
4.743470s,10.1.2.1,10.2.2.1,1502,1428
4.743591s,10.1.2.1,10.2.2.1,1502,1428
4.743711s,10.1.2.1,10.2.2.1,1502,1428
4.743831s,10.1.2.1,10.2.2.1,1502,1428
4.743951s,10.1.2.1,10.2.2.1,1502,1428
4.744071s,10.1.2.1,10.2.2.1,1502,1428
4.744191s,10.1.2.1,10.2.2.1,1502,1428
4.744311s,10.1.2.1,10.2.2.1,1502,1428
4.744432s,10.1.2.1,10.2.2.1,1502,1428
4.744552s,10.1.2.1,10.2.2.1,1502,1428
4.744672s,10.1.2.1,10.2.2.1,1502,1428
4.744792s,10.1.2.1,10.2.2.1,1502,1428
4.744912s,10.1.2.1,10.2.2.1,1502,1428
4.745032s,10.1.2.1,10.2.2.1,1502,1428
4.745153s,10.1.2.1,10.2.2.1,1502,1428
4.745273s,10.1.2.1,10.2.2.1,1502,1428
4.745393s,10.1.2.1,10.2.2.1,1502,1428
4.745513s,10.1.2.1,10.2.2.1,1502,1428
4.745633s,10.1.2.1,10.2.2.1,1502,1428
4.745753s,10.1.2.1,10.2.2.1,1502,1428
4.745874s,10.1.2.1,10.2.2.1,1502,1428
4.745994s,10.1.2.1,10.2.2.1,1502,1428
4.746114s,10.1.2.1,10.2.2.1,1502,1428
4.746234s,10.1.2.1,10.2.2.1,1502,1428
4.746354s,10.1.2.1,10.2.2.1,1502,1428
4.746474s,10.1.2.1,10.2.2.1,1502,1428
4.746595s,10.1.2.1,10.2.2.1,1502,1428
4.746715s,10.1.2.1,10.2.2.1,1502,1428
4.746835s,10.1.2.1,10.2.2.1,1502,1428
4.746955s,10.1.2.1,10.2.2.1,1502,1428
4.747075s,10.1.2.1,10.2.2.1,1502,1428
4.747195s,10.1.2.1,10.2.2.1,1502,1428
4.747315s,10.1.2.1,10.2.2.1,1502,1428
4.747436s,10.1.2.1,10.2.2.1,1502,1428
4.747556s,10.1.2.1,10.2.2.1,1502,1428
4.747676s,10.1.2.1,10.2.2.1,1502,1428
4.747796s,10.1.2.1,10.2.2.1,1502,1428
4.747916s,10.1.2.1,10.2.2.1,1502,1428
4.748036s,10.1.2.1,10.2.2.1,1502,1428
4.748157s,10.1.2.1,10.2.2.1,1502,1428
4.748277s,10.1.2.1,10.2.2.1,1502,1428
4.748397s,10.1.2.1,10.2.2.1,1502,1428
4.748517s,10.1.2.1,10.2.2.1,1502,1428
4.748637s,10.1.2.1,10.2.2.1,1502,1428
4.748757s,10.1.2.1,10.2.2.1,1502,1428
4.748878s,10.1.2.1,10.2.2.1,1502,1428
4.748998s,10.1.2.1,10.2.2.1,1502,1428
4.749118s,10.1.2.1,10.2.2.1,1502,1428
4.749238s,10.1.2.1,10.2.2.1,1502,1428
4.749358s,10.1.2.1,10.2.2.1,1502,1428
4.749478s,10.1.2.1,10.2.2.1,1502,1428
4.749599s,10.1.2.1,10.2.2.1,1502,1428
4.749719s,10.1.2.1,10.2.2.1,1502,1428
4.749839s,10.1.2.1,10.2.2.1,1502,1428
4.749959s,10.1.2.1,10.2.2.1,1502,1428
4.750079s,10.1.2.1,10.2.2.1,1502,1428
4.750199s,10.1.2.1,10.2.2.1,1502,1428
4.750319s,10.1.2.1,10.2.2.1,1502,1428
4.750440s,10.1.2.1,10.2.2.1,1502,1428
4.750560s,10.1.2.1,10.2.2.1,1502,1428
4.750680s,10.1.2.1,10.2.2.1,1502,1428
4.750800s,10.1.2.1,10.2.2.1,1502,1428
4.750920s,10.1.2.1,10.2.2.1,1502,1428
4.751040s,10.1.2.1,10.2.2.1,1502,1428
4.751161s,10.1.2.1,10.2.2.1,1502,1428
4.751281s,10.1.2.1,10.2.2.1,1502,1428
4.751401s,10.1.2.1,10.2.2.1,1502,1428
4.751521s,10.1.2.1,10.2.2.1,1502,1428
4.751641s,10.1.2.1,10.2.2.1,1502,1428
4.751761s,10.1.2.1,10.2.2.1,1502,1428
4.751882s,10.1.2.1,10.2.2.1,1502,1428
4.752002s,10.1.2.1,10.2.2.1,1502,1428
4.752122s,10.1.2.1,10.2.2.1,1502,1428
4.752242s,10.1.2.1,10.2.2.1,1502,1428
4.752362s,10.1.2.1,10.2.2.1,1502,1428
4.752482s,10.1.2.1,10.2.2.1,1502,1428
4.752603s,10.1.2.1,10.2.2.1,1502,1428
4.752723s,10.1.2.1,10.2.2.1,1502,1428
4.752843s,10.1.2.1,10.2.2.1,1502,1428
4.752963s,10.1.2.1,10.2.2.1,1502,1428
4.753083s,10.1.2.1,10.2.2.1,1502,1428
4.753203s,10.1.2.1,10.2.2.1,1502,1428
4.753323s,10.1.2.1,10.2.2.1,1502,1428
4.753444s,10.1.2.1,10.2.2.1,1502,1428
4.753564s,10.1.2.1,10.2.2.1,1502,1428
4.753684s,10.1.2.1,10.2.2.1,1502,1428
4.753804s,10.1.2.1,10.2.2.1,1502,1428
4.753924s,10.1.2.1,10.2.2.1,1502,1428
4.754044s,10.1.2.1,10.2.2.1,1502,1428
4.754165s,10.1.2.1,10.2.2.1,1502,1428
4.754285s,10.1.2.1,10.2.2.1,1502,1428
4.754405s,10.1.2.1,10.2.2.1,1502,1428
4.754525s,10.1.2.1,10.2.2.1,1502,1428
4.754645s,10.1.2.1,10.2.2.1,1502,1428
4.754765s,10.1.2.1,10.2.2.1,1502,1428
4.754886s,10.1.2.1,10.2.2.1,1502,1428
4.755006s,10.1.2.1,10.2.2.1,1502,1428
4.755126s,10.1.2.1,10.2.2.1,1502,1428
4.755246s,10.1.2.1,10.2.2.1,1502,1428
4.755366s,10.1.2.1,10.2.2.1,1502,1428
4.755486s,10.1.2.1,10.2.2.1,1502,1428
4.755607s,10.1.2.1,10.2.2.1,1502,1428
4.755727s,10.1.2.1,10.2.2.1,1502,1428
4.755847s,10.1.2.1,10.2.2.1,1502,1428
4.755967s,10.1.2.1,10.2.2.1,1502,1428
4.756087s,10.1.2.1,10.2.2.1,1502,1428
4.756207s,10.1.2.1,10.2.2.1,1502,1428
4.756327s,10.1.2.1,10.2.2.1,1502,1428
4.756448s,10.1.2.1,10.2.2.1,1502,1428
4.756568s,10.1.2.1,10.2.2.1,1502,1428
4.756688s,10.1.2.1,10.2.2.1,1502,1428
4.756808s,10.1.2.1,10.2.2.1,1502,1428
4.756928s,10.1.2.1,10.2.2.1,1502,1428
4.757048s,10.1.2.1,10.2.2.1,1502,1428
4.757169s,10.1.2.1,10.2.2.1,1502,1428
4.757289s,10.1.2.1,10.2.2.1,1502,1428
4.757409s,10.1.2.1,10.2.2.1,1502,1428
4.757529s,10.1.2.1,10.2.2.1,1502,1428
4.757649s,10.1.2.1,10.2.2.1,1502,1428
4.757769s,10.1.2.1,10.2.2.1,1502,1428
4.757890s,10.1.2.1,10.2.2.1,1502,1428
4.758010s,10.1.2.1,10.2.2.1,1502,1428
4.758130s,10.1.2.1,10.2.2.1,1502,1428
4.758250s,10.1.2.1,10.2.2.1,1502,1428
4.758370s,10.1.2.1,10.2.2.1,1502,1428
4.758490s,10.1.2.1,10.2.2.1,1502,1428
4.758611s,10.1.2.1,10.2.2.1,1502,1428
4.758731s,10.1.2.1,10.2.2.1,1502,1428
4.758851s,10.1.2.1,10.2.2.1,1502,1428
4.758971s,10.1.2.1,10.2.2.1,1502,1428
4.759091s,10.1.2.1,10.2.2.1,1502,1428
4.759211s,10.1.2.1,10.2.2.1,1502,1428
4.759331s,10.1.2.1,10.2.2.1,1502,1428
4.759452s,10.1.2.1,10.2.2.1,1502,1428
4.759572s,10.1.2.1,10.2.2.1,1502,1428
4.759692s,10.1.2.1,10.2.2.1,1502,1428
4.759812s,10.1.2.1,10.2.2.1,1502,1428
4.759932s,10.1.2.1,10.2.2.1,1502,1428
4.760052s,10.1.2.1,10.2.2.1,1502,1428
4.760173s,10.1.2.1,10.2.2.1,1502,1428
4.760293s,10.1.2.1,10.2.2.1,1502,1428
4.760413s,10.1.2.1,10.2.2.1,1502,1428
4.760533s,10.1.2.1,10.2.2.1,1502,1428
4.760653s,10.1.2.1,10.2.2.1,1502,1428
4.760773s,10.1.2.1,10.2.2.1,1502,1428
4.760894s,10.1.2.1,10.2.2.1,1502,1428
4.761014s,10.1.2.1,10.2.2.1,1502,1428
4.761134s,10.1.2.1,10.2.2.1,1502,1428
4.761254s,10.1.2.1,10.2.2.1,1502,1428
4.761374s,10.1.2.1,10.2.2.1,1502,1428
4.761494s,10.1.2.1,10.2.2.1,1502,1428
4.761615s,10.1.2.1,10.2.2.1,1502,1428
4.761735s,10.1.2.1,10.2.2.1,1502,1428
4.761855s,10.1.2.1,10.2.2.1,1502,1428
4.761975s,10.1.2.1,10.2.2.1,1502,1428
4.762095s,10.1.2.1,10.2.2.1,1502,1428
4.762215s,10.1.2.1,10.2.2.1,1502,1428
4.762335s,10.1.2.1,10.2.2.1,1502,1428
4.762456s,10.1.2.1,10.2.2.1,1502,1428
4.762576s,10.1.2.1,10.2.2.1,1502,1428
4.762696s,10.1.2.1,10.2.2.1,1502,1428
4.762816s,10.1.2.1,10.2.2.1,1502,1428
4.762936s,10.1.2.1,10.2.2.1,1502,1428
4.763056s,10.1.2.1,10.2.2.1,1502,1428
4.763177s,10.1.2.1,10.2.2.1,1502,1428
4.763297s,10.1.2.1,10.2.2.1,1502,1428
4.763417s,10.1.2.1,10.2.2.1,1502,1428
4.763537s,10.1.2.1,10.2.2.1,1502,1428
4.763657s,10.1.2.1,10.2.2.1,1502,1428
4.763777s,10.1.2.1,10.2.2.1,1502,1428
4.763898s,10.1.2.1,10.2.2.1,1502,1428
4.764018s,10.1.2.1,10.2.2.1,1502,1428
4.764138s,10.1.2.1,10.2.2.1,1502,1428
4.764258s,10.1.2.1,10.2.2.1,1502,1428
4.764378s,10.1.2.1,10.2.2.1,1502,1428
4.764498s,10.1.2.1,10.2.2.1,1502,1428
4.764619s,10.1.2.1,10.2.2.1,1502,1428
4.764739s,10.1.2.1,10.2.2.1,1502,1428
4.764859s,10.1.2.1,10.2.2.1,1502,1428
4.764979s,10.1.2.1,10.2.2.1,1502,1428
4.765099s,10.1.2.1,10.2.2.1,1502,1428
4.765219s,10.1.2.1,10.2.2.1,1502,1428
4.765339s,10.1.2.1,10.2.2.1,1502,1428
4.765460s,10.1.2.1,10.2.2.1,1502,1428
4.765580s,10.1.2.1,10.2.2.1,1502,1428
4.765700s,10.1.2.1,10.2.2.1,1502,1428
4.765820s,10.1.2.1,10.2.2.1,1502,1428
4.765940s,10.1.2.1,10.2.2.1,1502,1428
4.766060s,10.1.2.1,10.2.2.1,1502,1428
4.766181s,10.1.2.1,10.2.2.1,1502,1428
4.766301s,10.1.2.1,10.2.2.1,1502,1428
4.766421s,10.1.2.1,10.2.2.1,1502,1428
4.766541s,10.1.2.1,10.2.2.1,1502,1428
4.766661s,10.1.2.1,10.2.2.1,1502,1428
4.766781s,10.1.2.1,10.2.2.1,1502,1428
4.766902s,10.1.2.1,10.2.2.1,1502,1428
4.767022s,10.1.2.1,10.2.2.1,1502,1428
4.767142s,10.1.2.1,10.2.2.1,1502,1428
4.767262s,10.1.2.1,10.2.2.1,1502,1428
4.767382s,10.1.2.1,10.2.2.1,1502,1428
4.767502s,10.1.2.1,10.2.2.1,1502,1428
4.767623s,10.1.2.1,10.2.2.1,1502,1428
4.767743s,10.1.2.1,10.2.2.1,1502,1428
4.767863s,10.1.2.1,10.2.2.1,1502,1428
4.767983s,10.1.2.1,10.2.2.1,1502,1428
4.768103s,10.1.2.1,10.2.2.1,1502,1428
4.768223s,10.1.2.1,10.2.2.1,1502,1428
4.768343s,10.1.2.1,10.2.2.1,1502,1428
4.768464s,10.1.2.1,10.2.2.1,1502,1428
4.768584s,10.1.2.1,10.2.2.1,1502,1428
4.768704s,10.1.2.1,10.2.2.1,1502,1428
4.768824s,10.1.2.1,10.2.2.1,1502,1428
4.768944s,10.1.2.1,10.2.2.1,1502,1428
4.769064s,10.1.2.1,10.2.2.1,1502,1428
4.769185s,10.1.2.1,10.2.2.1,1502,1428
4.769305s,10.1.2.1,10.2.2.1,1502,1428
4.769425s,10.1.2.1,10.2.2.1,1502,1428
4.769545s,10.1.2.1,10.2.2.1,1502,1428
4.769665s,10.1.2.1,10.2.2.1,1502,1428
4.769785s,10.1.2.1,10.2.2.1,1502,1428
4.769906s,10.1.2.1,10.2.2.1,1502,1428
4.770026s,10.1.2.1,10.2.2.1,1502,1428
4.770146s,10.1.2.1,10.2.2.1,1502,1428
4.770266s,10.1.2.1,10.2.2.1,1502,1428
4.770386s,10.1.2.1,10.2.2.1,1502,1428
4.770506s,10.1.2.1,10.2.2.1,1502,1428
4.770627s,10.1.2.1,10.2.2.1,1502,1428
4.770747s,10.1.2.1,10.2.2.1,1502,1428
4.770867s,10.1.2.1,10.2.2.1,1502,1428
4.770987s,10.1.2.1,10.2.2.1,1502,1428
4.771107s,10.1.2.1,10.2.2.1,1502,1428
4.771227s,10.1.2.1,10.2.2.1,1502,1428
4.771347s,10.1.2.1,10.2.2.1,1502,1428
4.771468s,10.1.2.1,10.2.2.1,1502,1428
4.771588s,10.1.2.1,10.2.2.1,1502,1428
4.771708s,10.1.2.1,10.2.2.1,1502,1428
4.771828s,10.1.2.1,10.2.2.1,1502,1428
4.771948s,10.1.2.1,10.2.2.1,1502,1428
4.772068s,10.1.2.1,10.2.2.1,1502,1428
4.772189s,10.1.2.1,10.2.2.1,1502,1428
4.772309s,10.1.2.1,10.2.2.1,1502,1428
4.772429s,10.1.2.1,10.2.2.1,1502,1428
4.772549s,10.1.2.1,10.2.2.1,1502,1428
4.772669s,10.1.2.1,10.2.2.1,1502,1428
4.772789s,10.1.2.1,10.2.2.1,1502,1428
4.772910s,10.1.2.1,10.2.2.1,1502,1428
4.773030s,10.1.2.1,10.2.2.1,1502,1428
4.773150s,10.1.2.1,10.2.2.1,1502,1428
4.773270s,10.1.2.1,10.2.2.1,1502,1428
4.773390s,10.1.2.1,10.2.2.1,1502,1428
4.773510s,10.1.2.1,10.2.2.1,1502,1428
4.773631s,10.1.2.1,10.2.2.1,1502,1428
4.773751s,10.1.2.1,10.2.2.1,1502,1428
4.773871s,10.1.2.1,10.2.2.1,1502,1428
4.773991s,10.1.2.1,10.2.2.1,1502,1428
4.774111s,10.1.2.1,10.2.2.1,1502,1428
